scenario,scenario_display,num_new,messages,reps,babo_peak_mps,babo_median_mps,liqui_peak_mps,liqui_median_mps,babo_metric,liqui_metric,speedup
normal,Normal,1000,1993,10,26.8118,26.7366,23.0626,22.2577,26.8118,23.0626,1.1625662327751425
normal,Normal,5000,9983,10,36.0181,31.3315,14.5102,14.2124,36.0181,14.5102,2.4822607545037285
normal,Normal,10000,19957,10,37.5102,36.2141,14.9183,14.2976,37.5102,14.9183,2.514374962294631
normal,Normal,20000,39878,10,31.0304,29.9151,11.7056,11.5267,31.0304,11.7056,2.6509021323127393
normal,Normal,50000,99955,10,32.208,32.0806,19.3231,18.8074,32.208,19.3231,1.6668132960032291
normal,Normal,100000,199833,10,31.537,31.3003,17.9044,17.3533,31.537,17.9044,1.761410602980273
normal,Normal,200000,399176,10,36.1241,33.7983,15.4525,15.0044,36.1241,15.4525,2.337751172949361
normal,Normal,500000,998097,10,19.9912,19.6517,8.3454,8.2753,19.9912,8.3454,2.395475351690752
normal,Normal,1000000,1996097,10,31.1292,30.6895,13.224,13.0158,31.1292,13.224,2.3539927404718695
normal,Normal,2000000,3992943,10,23.3659,23.0388,7.4414,7.3646,23.3659,7.4414,3.1399870992017633
swing25,Swing-25,1000,1993,10,28.6075,28.5056,22.8534,22.3305,28.6075,22.8534,1.2517831044833592
swing25,Swing-25,5000,9983,10,37.4948,35.9748,14.469,13.9152,37.4948,14.469,2.591388485728108
swing25,Swing-25,10000,19957,10,34.3593,33.3799,15.4991,15.1745,34.3593,15.4991,2.216857753030821
swing25,Swing-25,20000,39878,10,31.644,29.1107,11.6131,11.4423,31.644,11.6131,2.7248538288656774
swing25,Swing-25,50000,99955,10,30.9338,30.5268,18.5666,16.9092,30.9338,18.5666,1.6660993396744692
swing25,Swing-25,100000,199833,10,29.2919,28.6195,17.5103,17.2204,29.2919,17.5103,1.6728382723311421
swing25,Swing-25,200000,399176,10,28.1122,27.4669,15.7956,15.326,28.1122,15.7956,1.779748790802502
swing25,Swing-25,500000,998097,10,16.3213,16.151,7.2691,7.2174,16.3213,7.2691,2.245298592673096
swing25,Swing-25,1000000,1996097,10,33.9281,33.3862,13.9659,13.7509,33.9281,13.9659,2.429352923907518
swing25,Swing-25,2000000,3992943,10,23.0708,22.8542,10.3317,10.2249,23.0708,10.3317,2.2330110243231993
flash_crash_40,Swing-40,1000,1993,10,28.2363,27.9884,21.8411,21.4687,28.2363,21.8411,1.2928057652773899
flash_crash_40,Swing-40,5000,9983,10,33.4672,31.4013,14.3864,13.8388,33.4672,14.3864,2.3263081799477283
flash_crash_40,Swing-40,10000,19957,10,36.0289,35.7412,14.2102,14.0004,36.0289,14.2102,2.53542525791333
flash_crash_40,Swing-40,20000,39878,10,30.1459,29.1737,11.7422,11.5569,30.1459,11.7422,2.567312769327724
flash_crash_40,Swing-40,50000,99955,10,30.2821,29.8503,19.3613,19.0577,30.2821,19.3613,1.5640530336289402
flash_crash_40,Swing-40,100000,199833,10,31.312,30.532,18.0446,17.2848,31.312,18.0446,1.7352559768573426
flash_crash_40,Swing-40,200000,399176,10,28.7801,27.8988,15.8819,15.5097,28.7801,15.8819,1.8121320496917876
flash_crash_40,Swing-40,500000,998097,10,16.0982,15.8623,7.1356,7.049,16.0982,7.1356,2.2560401367789673
flash_crash_40,Swing-40,1000000,1996097,10,35.3903,34.7161,14.3195,14.2158,35.3903,14.3195,2.471475959356123
flash_crash_40,Swing-40,2000000,3992943,10,24.0442,23.7887,10.5588,10.5081,24.0442,10.5588,2.2771716482933666
flash_crash_60,Flash-crash-60,1000,1993,10,28.4207,28.3701,24.6555,23.6207,28.4207,24.6555,1.152712376548843
flash_crash_60,Flash-crash-60,5000,9983,10,38.3593,34.4538,13.4233,13.2225,38.3593,13.4233,2.8576654026953134
flash_crash_60,Flash-crash-60,10000,19957,10,37.6104,36.5346,15.7317,15.2276,37.6104,15.7317,2.390739716623124
flash_crash_60,Flash-crash-60,20000,39878,10,32.0917,30.9802,12.0917,11.941,32.0917,12.0917,2.6540271425854103
flash_crash_60,Flash-crash-60,50000,99955,10,27.6711,26.821,21.7737,21.4665,27.6711,21.7737,1.2708496948153045
flash_crash_60,Flash-crash-60,100000,199833,10,30.6953,30.1439,17.779,17.4381,30.6953,17.779,1.7264919286799032
flash_crash_60,Flash-crash-60,200000,399176,10,28.0966,27.0132,15.9317,15.6154,28.0966,15.9317,1.763565721172254
flash_crash_60,Flash-crash-60,500000,998097,10,16.5453,16.0885,7.1567,7.0843,16.5453,7.1567,2.3118616121955653
flash_crash_60,Flash-crash-60,1000000,1996097,10,37.0277,36.4839,15.2015,14.9016,37.0277,15.2015,2.4357925204749535
flash_crash_60,Flash-crash-60,2000000,3992943,10,24.9626,24.874,10.9652,10.9177,24.9626,10.9652,2.2765293838689673
